번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
90,솔직히 놀랬습니다,두면l아오닉5I경기,2026.01.25. 11:01,"조회 2,308",pason_best,준회원
91,Ev6 300가까이 하네요,102동 203호 아재,2026.01.25. 10:52,"조회 1,382",imjongjin,준회원
92,아파트에서 충전하시는분들 대략 요금 얼마나 나오시나요?,인천I니로I스플리트,2026.01.25. 10:44,"조회 1,292",wolfraion,신입
93,엔카 스포티지 신형가솔린 가격이...,블라스트I광주,2026.01.25. 10:23,"조회 6,157",ohbk78,준회원
94,모델3 vs ev6,무등산고영희l전남l,2026.01.25. 09:15,조회 859,cokepl,신입
95,ICCU 당첨의 고통ㅠ,마크6I아이오닉6I서울,2026.01.25. 08:37,"조회 1,216",hanbok6,준회원
96,"아이오닉5, EV4 시승기",꼬꼬달I대구,2026.01.25. 08:21,"조회 4,648",dal3356,준회원
97,고민됩니다 ㅠㅠ 씨라7 모델y ev5,칸웨이l씨라7l부산,2026.01.25. 01:25,조회 789,qkrtjdgh175,준회원
98,게시판을 구독했습니다.,,,,,
99,전기차 할인 대란 중 가장 가성비는 뭐였을까요?,봄lGV60l경북,2026.01.24. 20:19,"조회 4,594",donal0830,준회원
100,기아가 안팔리긴 하나보네요,Ev3예비오우너l제천,2026.01.24. 19:30,"조회 4,206",oo78,준회원
101,,,,,,
102,[질문] 아파트 충전기가 계약종료로 다른 사업자 충전기로 설치되었는데요.,데이즈lEV6I경기,2026.01.24. 14:52,"조회 7,264",bloodopen,준회원
103,타이칸2대+아이오닉9 오너의 씨라이언7 출고기..(모델Y 주니퍼 포기),듑l타이칸911김포,2026.01.24. 14:23,조회 1.5만,adsl55,우수회원
104,EV5 가격 내렸으니 매력있을까요?,태평아빠I경북,2026.01.24. 13:24,"조회 1,969",oring2,신입
105,제목이 자극적이었나 봅니다.,절제i미정i경북,2026.01.24. 12:23,"조회 2,246",onto78,준회원
106,[질문] 레이ev 면 충분할까요? (두번째질문),오직한길l경기,2026.01.24. 12:08,"조회 1,119",leejukwon,준회원
107,레이 ev타고 다니면서 느낀점,스카이훅I레이EVI수원,2026.01.24. 11:42,"조회 1,667",starjail,신입
108,"테슬라, 한국 FSD 공식 지원 국가 추가...전 세계 8개 국가로 확대",해I모y아5I서울,2026.01.24. 11:41,"조회 3,135",hwajakim2,준회원
109,[질문] Ev3 재고차 3월까지 있을까요?,빠방이I아이오닉I양주,2026.01.24. 11:41,"조회 1,274",dark2127,준회원
110,빈패스트 탑승중인데 설계 뭐죠;;,리토도I대전,2026.01.24. 11:25,"조회 3,560",leehooin,준회원
111,"경남 창원, 고민 끝에 전기차 계약 전부 취소했습니다",이랑날,2026.01.24. 11:18,"조회 1,928",wjddbs4989,준회원
112,"테슬라, 무료 오토파일럿 중단…""유료 FSD 판매 포석""",해I모y아5I서울,2026.01.24. 11:02,"조회 1,658",hwajakim2,준회원
113,경남 보조금이 정상이아닌데요??,유봉이I볼트EUVl창원,2026.01.24. 10:54,"조회 2,470",didtlfwh,정회원
114,전기차보조금 도대체 왜 경남만 줄어든거죠?,각도기I경남,2026.01.24. 10:53,"조회 1,119",lost0730,준회원
115,[질문] ev6 할인 이렇게 보면 되는거 맞나요?,여비I아9I부산,2026.01.24. 10:42,"조회 1,715",winpro80,준회원
116,26년하반기 부산경남 보조금,동래촌놈lEV6l경남,2026.01.24. 10:27,"조회 1,183",dlawhdtn84,준회원
117,울산도 지원금 망했네요,사마율l울산,2026.01.24. 09:54,"조회 1,930",avisra,신입
118,주행가능거리 400이면 충분하다 생각했는데,바바야I ID4I경납,2026.01.24. 09:53,"조회 1,982",tsrey,준회원
119,,,,,,
120,2년전 ev6 살때 견적서인데 지금봐도 혜자네요,피닉스파크I모YI부산I,2026.01.24. 09:23,"조회 1,931",ksh25250,준회원
121,제주 ev4 렌트 후기,대학원생Iev3I서울,2026.01.24. 08:15,"조회 1,388",soha_07,준회원
122,[질문] EGV70 중고 가격 어떻게보세요?,부산띵똥,2026.01.24. 07:59,"조회 1,008",ehdwk4399,준회원
123,EV3 / EV6 고민입니다.,낚찌낚찌,2026.01.24. 07:15,"조회 1,409",sw6318,준회원
124,2025 ev4 vs 2026 ev4 달라진점,이비뽀Iev4I제천,2026.01.24. 04:48,"조회 9,621",dungfly918,신입
125,300할인 좋네요 전환지원금도~!!!,슈퍼소닉Iev6I청주,2026.01.24. 03:34,"조회 1,328",chk8324,신입
126,요즘 전기중고차들 매물이 금방나가네요,짱구이마I광주,2026.01.24. 02:26,"조회 1,144",ddr5424,준회원
127,산지 2주만에 사고ㅠ,파란우비I오닉5I서울,2026.01.24. 01:22,"조회 1,148",dl5508081,준회원
128,기름값은 그대로. 충전비는 50%인상,암세아린빠더l경주,2026.01.24. 01:06,"조회 1,409",tjfsnow,준회원
129,현대 EV 부담다운 유예할부에 대해서 설명 드립니다.,마비I아5I전북,2026.01.24. 00:05,"조회 3,327",ihrnini,준회원
130,EV5 할인재고 잡았습니다.,야채배달,2026.01.23. 22:18,"조회 4,704",ebever,준회원
131,요즘 여러가지로 좋아지는군요.~,가을하늘li5I경기,2026.01.23. 17:23,"조회 1,756",kws0327,준회원
132,EV5가 욕을 엄청 먹고 있는데,해루비I경기,2026.01.23. 16:21,"조회 2,028",rayman8909,준회원
133,경남분들.. 보조금 폭망인디 그래도 다들 전기차 구매하십니까?,손발을두잇I대구,2026.01.23. 16:07,"조회 2,120",younigi,준회원
134,산지 2주만에 사고ㅠ,파란우비I오닉5I서울,2026.01.24. 01:22,"조회 1,149",dl5508081,준회원
