번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
135,망했네요 경남,캠퍼I경남,2026.01.23. 15:25,"조회 1,980",fuck_yoobibo,준회원
136,보조금 삭감 난리남 ㅠㅠ,사오정I충남,2026.01.23. 14:59,"조회 2,307",magma1100,준회원
137,,,,,,
138,경남분들 보조금 삭감 항의민원부탁드립니다,도도차차l모3EV5I경남,2026.01.23. 14:52,"조회 1,631",dodopapa6787,신입
139,주니퍼와 ev5 고민이네요,소나무I리프I전남,2026.01.23. 13:04,"조회 2,620",djaekaus,준회원
140,일년 주행 5천km는 가솔린이 맞겠죠?,꼴레오,2026.01.23. 11:54,"조회 3,243",lovee0000,신입
141,기아 전기차 할인때문에 이것저것 알아봤습니다.,피다기l부산,2026.01.23. 11:34,조회 1.6만,kimhomo,준회원
142,월 31만원에 '아이오닉 5' 탄다…현대차 전기차 할부금리 인하,해I모y아5I서울,2026.01.23. 11:01,"조회 1,855",hwajakim2,준회원
143,말로만 듣던 ICCU 저에게도 왔네요,유부Iev6I광주,2026.01.23. 10:51,"조회 6,144",hyuk0792,준회원
144,EV5 가격인하 때문에 모델Y랑 비교중인데요. Y보다 더 저렴한거 맞나요?,왕쏘야I모델YI인천,2026.01.23. 10:44,"조회 1,778",tpkjo0928,준회원
145,"공지
 현대 전기차 저금리 프로모션 _ EV 부담 Down 프로모션’ 실시",재롬l스텝l,2026.01.23. 10:34,"조회 2,043",ttlgold,카페 스탭
146,"경남은 25년,,,대비 26년 시별로 차량댓수가 늘어난곳은,,,아무래도,,대당 보조금이 줄수밖에 없겠네요",술쟁이I볼트EVI양산,2026.01.23. 10:18,조회 995,crazy4245,준회원
147,Ev4 vs 모3. 스탠다드 현실적인 비교 가능하신분..,최강한화I아9I대전,2026.01.23. 10:03,조회 905,hyeasung1988,준회원
148,EV5 가격인하 소식 듣고 왔습니다,큰붕어l경기,2026.01.23. 09:54,"조회 1,099",nisnice,신입
149,경북 경산 떴네요,환이님ll6n예비l경산,2026.01.23. 09:48,"조회 1,589",spark831112,준회원
150,[질문] 전기차할인 이정도는 받아야지 사는거죠.,진격의텃밭lev6l창원,2026.01.23. 09:32,"조회 2,328",manulang,준회원
151,경남은 전체적으로 보조금 줄은것이 맞나 봅니다.,뽀시래기lIONIQ6I경남,2026.01.23. 09:28,조회 951,sooya219,우수회원
152,경남 전기차보조금 담당자발 450만 삭감 맞네요,갈릭반Iev9I세종,2026.01.23. 09:24,"조회 1,175",hukdrone0708,우수회원
153,"현대차, ‘EV 전기차 부담 Down 프로모션’ 실시⋯ ‘아이오닉5·아이오닉6·코나 EV 혜택’",해I모y아5I서울,2026.01.23. 09:11,"조회 1,542",hwajakim2,준회원
154,ev5나 6로 갈아탈까합니다,전북ll이브이3,2026.01.23. 08:54,"조회 1,866",tmdgus4579,준회원
155,,,,,,
156,2025 세계 10대 자동차라네요.,퍼수l아이오닉5l서울,2026.01.23. 08:43,"조회 2,045",negro0906,신입
157,경남은 보조금 아작 났네요........ 이리저리 서치해보니,술쟁이I볼트EVI양산,2026.01.23. 08:21,"조회 1,319",crazy4245,준회원
158,경남 전기차 보조금 350삭감..!!!,전기차고고싱,2026.01.23. 07:04,"조회 1,345",ccc9love,준회원
159,드디어 계약했습니다.잘한건지ㅠㅠㅠ,도토리지섭,2026.01.23. 03:46,"조회 1,060",0183500026,준회원
160,모델 3 가격 인하가 드러낸 현기차의 현재 위치,오버I레이I충남,2026.01.22. 22:26,"조회 3,358",dukha1,우수회원
161,"뭐, 현기가 1억에 팔든 1천만원에 팔든 상관하지 말아요.",전기냥이lEV9l경기,2026.01.22. 19:43,"조회 2,135",ksewoner,준회원
162,26.1.22 EV5.EV6 가격인하,산메lEV5l 충남,2026.01.22. 19:08,"조회 3,106",1982kakaka,준회원
163,ev5나 6로 갈아탈까합니다,전북ll이브이3,2026.01.23. 08:54,"조회 1,867",tmdgus4579,준회원
164,"EV5 가격 인하, 스탠다드 가격에 혹해서 무턱대고 계약 하지마시길",피버I세닉I서울,2026.01.22. 15:07,"조회 3,180",achainsol,준회원
165,지나가다 봤는데 세컨카로 괜찮긴 하겠네요,폭주유모차IEV9I양주,2026.01.22. 13:52,조회 1.8만,w00ji,준회원
166,테슬라가 차값을 내리니... 기아도 내리네요~~,수니l l경기,2026.01.22. 13:23,"조회 4,306",qkddl0125,준회원
167,사고 수리비가 이게 맞나요...?? ㄷㄷ,후니I아이오닉6I서울,2026.01.22. 13:18,"조회 2,481",shiningna,준회원
168,기아 딜러들 개웃기네요 ㅋㅋㅋㅋ,말포이lEV6l경기,2026.01.22. 12:40,"조회 7,773",warlockmania,준회원
169,갑자기 EV5 스탠이랑 고민되네요..,적당히먹기ll경북,2026.01.22. 12:19,"조회 2,098",qqwyr2146,준회원
170,"[장문] 전기차를 처음 구입하며, 고민이신 분들께...",전기냥이lEV9l경기,2026.01.22. 12:12,조회 2.1만,ksewoner,준회원
171,ev3 ev5 가격차이가 많이 좁혀졌네요,마가단 부산,2026.01.22. 12:03,"조회 2,776",jys9584,준회원
172,EV6 가격인하 궁금해요.,고윤정lEV6l광주,2026.01.22. 11:52,"조회 1,865",thebeast44,신입
173,,,,,,
174,경북 김천 보조금 떴네요,빵돌IEV5I경북,2026.01.22. 11:51,"조회 1,765",jeeree1234,준회원
175,딱 EV5...에,피카츄I경남,2026.01.22. 11:32,"조회 1,557",yjl7660,준회원
176,2026 ev6 생산월할인 400만,여니짱lEQBl경기,2026.01.22. 11:24,"조회 1,624",ssjwing,준회원
177,기아 EV5 가격 낮추네요. 스탠다드도 나옴,삐삐I아직I청주,2026.01.22. 11:18,"조회 4,546",sangohho,준회원
178,26.1.22 EV5.EV6 가격인하,산메lEV5l 충남,2026.01.22. 19:08,"조회 3,107",1982kakaka,준회원
179,기아 할인 맛있네요,서정시I충북,2026.01.22. 11:00,"조회 2,333",,준회원
