번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1200,"TS, 2026년 자동차안전도평가 차종 선정 대국민 투표 실시",전기차드림카,2026.01.26. 09:38,조회 24,dhtmddks98,신입
1201,배터리 셀 밸런싱이라는걸 첨해봤습니다.,오리l아5l대구,2026.01.26. 09:38,조회 225,arima3,준회원
1202,설 명절에 어디 가시나요~~,우리I니로I서울,2026.01.26. 09:38,조회 328,cheolcheol12,준회원
1203,등업이 왜안될까요?,조실장님,2026.01.26. 09:37,조회 26,hooka337,신입
1204,테슬라 단점,잉ll경기,2026.01.26. 09:32,"조회 1,651",star2310808,신입
1205,신차 안전도평가 대상차량 투표중이네요!,강냉방차,2026.01.26. 09:32,조회 28,gon8612,신입
1206,전기차 타이어 추천 드려요,허벅지경기양주,2026.01.26. 09:29,조회 47,eledd06,신입
1207,ev6 2륜 4륜,무등산고영희l전남l,2026.01.26. 09:27,조회 161,cokepl,신입
1208,형님들 질문이요,창순잉,2026.01.26. 09:27,조회 9,wlswogh456,신입
1209,세종시 보조금 일정 문의,디노l세종,2026.01.26. 09:26,조회 86,airborne0102,신입
1210,인천도 계획 떴네요,인천IIPaulim,2026.01.26. 09:26,"조회 1,043",konfuzilo,준회원
1211,EV3 구매하신 분들 어떻게 시작하셨을까요?,노쪼I서울,2026.01.26. 09:25,조회 239,kjb1308,신입
1212,김해 전환지원금 공고보니 내연차 차 출고하고 10일이내 팔아야하는거같아요,황금향감II김해,2026.01.26. 09:25,조회 340,groorin,준회원
1213,고속도로 요금 할인,ZICOIEV3I청주,2026.01.26. 09:23,조회 107,suhnwojeong,준회원
1214,EV5 계약하고 왔습니다.,하남1코팡,2026.01.26. 09:23,조회 181,lcg0521,신입
1215,청주 보조금,ZICOIEV3I청주,2026.01.26. 09:22,조회 150,suhnwojeong,준회원
1216,급속충전어플,악동l아오5l서산,2026.01.26. 09:22,조회 42,rinambers,준회원
1217,개별소비세 할인과 전기차보조금,지박스,2026.01.26. 09:21,조회 255,wpgmlwn11,신입
1218,후진해서 비켜주는게 대박이네요. ㅎ,fsd좌 l 사트 l 하남,2026.01.26. 09:17,조회 371,choasung11,준회원
1219,전기차 장점,미피라네,2026.01.26. 09:12,조회 73,ehdms22,준회원
1220,차 기다리다가 목빠지겠네요 ㅠㅠ,나믹l대구,2026.01.26. 09:09,조회 136,chol2050,준회원
1221,출고전 준비할것 뭐가 있을까요?,악동l아오5l서산,2026.01.26. 09:04,조회 71,rinambers,준회원
1222,카페에 도움이 많이 됩니다,정비사수I충북,2026.01.26. 09:03,조회 9,insterfinger,신입
1223,아이오닉9 충전시간 14시간40분뜨네요 ㅋㅋㅋ,이브의경고I아9I경기,2026.01.26. 09:01,조회 301,bluefeel21,준회원
1224,EV5 구매하려 하는데 현금서비스 얼마를 받아야 적정할까요??,하니차니I대전,2026.01.26. 08:58,조회 277,taurusmina,준회원
1225,모델3 나오면 이렇게 랩핑 예정인데 어떨지 봐주세요.,경남ll모델3,2026.01.26. 08:56,조회 160,willco,신입
1226,지커 7x를 기다리며 악세사리 쓸만한거 없을지 쇼핑중입니다.,꼬무신l해외,2026.01.26. 08:56,조회 396,aus117,신입
1227,영하 12도 춥네요.,도라에몽I경북,2026.01.26. 08:54,조회 19,dlfjstlvk928,신입
1228,안양 보조금 기다리고 있어요,안양ll감자골,2026.01.26. 08:54,조회 49,fourboys007,신입
